"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"1676",1676,0.471993743658802,-0.259882601914384,-0.965640219347874,-0.703908531140836,-0.710290630507788,0.951450414951682,0.307802059590693
"1677",1677,5.72827762928354,-0.184949299126134,-0.982748063723736,-0.703196469479332,-0.710995587406703,0.973881919130405,0.22705507611784
"1678",1678,6.15998903925032,0.0120241849445193,-0.999927706875062,-0.698314546622252,-0.715791026749958,0.988443443593627,0.151590101315266
"1679",1679,5.92525335264811,0.118575142893015,-0.992945081808607,-0.691898068935313,-0.721995195415859,0.990752165472883,0.135683995411374
"1680",1680,5.92323355930678,0.201270908616089,-0.979535615148757,-0.685641305169535,-0.727939558373782,0.988260939783941,0.152775373988618
"1681",1681,5.35258552324747,0.109543224727292,-0.993982032994735,-0.691019812694652,-0.722835817086735,0.994597365893243,0.103807898342189
"1682",1682,4.76979516295551,-0.12757353766876,-0.991829114558893,-0.70078891944116,-0.713368691763587,0.992772582750077,0.120010828427029
"1683",1683,5.71810450569908,-0.0683582868803646,-0.997660836464368,-0.69759548790676,-0.716491824972295,0.996262140560825,0.0863814058994388
"1684",1684,6.16706901969253,0.0963667908289353,-0.99534589044479,-0.686597717362008,-0.727037533084283,0.997549213503542,0.0699683259658545
"1685",1685,5.64358072892643,0.112181615379636,-0.993687720146936,-0.686021686016859,-0.727581092603832,0.99906550534006,0.043221707967307
"1686",1686,5.57772664297435,0.110860434293557,-0.993835984510645,-0.684911387604025,-0.72862637279358,0.998177192817688,0.0603514021262077
"1687",1687,5.34560209842744,0.0288340128050656,-0.999584213413536,-0.692952138095637,-0.7209835880994,0.998780469273373,0.0493717955725899
"1688",1688,5.07965712765365,-0.106326165218236,-0.99433130625058,-0.698684074559393,-0.715430334803526,0.997827155961733,0.0658860138824643
"1689",1689,5.29752500411524,-0.169783447653875,-0.985481395513261,-0.700604506383666,-0.713549805994578,0.997810983214476,0.0661304905210985
"1690",1690,5.05700392115695,-0.305731522741902,-0.952117763725642,-0.703789106419233,-0.710408962278502,0.987284003301651,0.158966338652765
"1691",1691,4.7701251186625,-0.483645885189588,-0.875263764667074,-0.705338663115444,-0.708870489098339,0.931972008447944,0.36253024076552
"1692",1692,5.0665559377153,-0.561894872458887,-0.82720865100917,-0.706030207841479,-0.708181717933553,0.872891228885796,0.487914851725426
"1693",1693,5.08669833882126,-0.626399868086818,-0.779501895610791,-0.706528847546457,-0.707684242854591,0.818870606724489,0.573978161119974
"1694",1694,5.31395708283005,-0.649231814139652,-0.760590593886709,-0.706764544584769,-0.707448852227413,0.800768252878985,0.59897429425739
"1695",1695,4.51245601027654,-0.782958879153321,-0.622073463149631,-0.7080548787005,-0.706157410743823,0.541795974608184,0.840510036762422
"1696",1696,4.82708614411466,-0.84474329956405,-0.53517170874556,-0.708592443459694,-0.705617990892963,0.428791400254315,0.903403528368107
"1697",1697,4.96290691948192,-0.881026510482672,-0.473066895720601,-0.709331756249617,-0.704874782905329,0.304509224030371,0.952509387082574
"1698",1698,6.2824276989431,-0.757262404955194,-0.653110748680096,-0.70752362680258,-0.706689689691398,0.603097365613821,0.797667579628048
"1699",1699,6.1164318790283,-0.613028220314071,-0.790061010997609,-0.706340397163986,-0.707872335477395,0.815040106969767,0.579404542639002
"1700",1700,0.311343512380821,-0.396973029595068,-0.917830275036792,-0.704670701296792,-0.709534497212001,0.962652911235381,0.270738568530688
"1701",1701,4.43985353168809,-0.588292161329568,-0.808648460654063,-0.706060177482995,-0.708151838077598,0.830051654579197,0.557686516539837
"1702",1702,4.85890019350372,-0.70230802951111,-0.711873185113909,-0.707220746051545,-0.706992797950797,0.698090580153697,0.716009456572101
"1703",1703,5.57890805384783,-0.660937691702435,-0.750440782265367,-0.706627042386507,-0.707586194726902,0.734385760802946,0.678732314193068
"1704",1704,1.0047876012166,-0.423620943303619,-0.905839553339636,-0.703687658437067,-0.710509450579904,0.925086005515503,0.379757662726337
"1705",1705,0.287206627118565,-0.183656529286838,-0.982990477700732,-0.698970090169219,-0.715150902291841,0.992005418792736,0.126195281551444
"1706",1706,4.57540447034839,-0.395406699225228,-0.918506147071325,-0.70330482713624,-0.710888402020221,0.935017009732771,0.354602864498282
"1707",1707,0.426576603235056,-0.138109929225826,-0.990416905878145,-0.696411158978431,-0.717643015468219,0.989625333594046,0.143672193234714
"1708",1708,5.07365648595682,-0.248293850206628,-0.968684759841698,-0.700944930322553,-0.713215398498316,0.984413460996424,0.175869661423004
"1709",1709,0.524354560380367,0.0292638769879297,-0.999571721040384,-0.691081401028126,-0.722776934574564,0.994006727941685,0.109318913307188
"1710",1710,5.39150093447037,-0.0157214079553507,-0.999876411028834,-0.69186955294933,-0.72202252160282,0.995905794700099,0.0903971685550215
"1711",1711,0.39762557871563,0.227701274564994,-0.973731035533672,-0.666981994489607,-0.745073834614171,0.982589815568171,0.185788197530706
"1712",1712,0.077125227747322,0.395498674403713,-0.918466547319447,-0.62715328612142,-0.778895856778751,0.953317976742293,0.301968268564729
"1713",1713,5.26969446192113,0.300928948883076,-0.953646563315848,-0.650282191565793,-0.759692747979332,0.983370397259821,0.181611293131957
"1714",1714,5.49100023154334,0.253970510911152,-0.96721196207839,-0.660322081121895,-0.750982522554852,0.98578067149224,0.168037102189692
"1715",1715,0.265885772607855,0.437605920501555,-0.899166869019309,-0.611924597092921,-0.790916106469369,0.954465005833007,0.298322899959419
"1716",1716,5.34929852201049,0.329543871733479,-0.944140263203995,-0.635952818475925,-0.771727939543805,0.980302743225982,0.197500712969888
"1717",1717,0.350245679466199,0.530747100625527,-0.847530244402875,-0.579783767291416,-0.814770386787206,0.925427555448145,0.378924583020514
"1718",1718,5.91084160955328,0.561274754097259,-0.827629536938516,-0.552481438711133,-0.833525200506665,0.929648471446161,0.36844771615226
"1719",1719,6.07402504256435,0.60332139955886,-0.797498143467643,-0.521578389639821,-0.853203365828295,0.914217831800616,0.405223094131839
"1720",1720,5.69297893785933,0.5782894064038,-0.815831699826098,-0.538821943381894,-0.84241967767269,0.930607663249757,0.366018274271692
"1721",1721,6.10744479883981,0.636963159066308,-0.77089424306598,-0.49238465417217,-0.870377706708848,0.915180021982589,0.403045316762208
"1722",1722,0.345699681105616,0.767516441199258,-0.641029260243888,-0.388252926550637,-0.92155285525295,0.854052877028778,0.520186200546368
"1723",1723,0.599784479811754,0.885636544097432,-0.464379060422794,-0.230503498299313,-0.973071496485114,0.796675276397585,0.6044075644603
"1724",1724,4.95638514800659,0.764857654375369,-0.64419932361297,-0.427472599690955,-0.904028305150595,0.853435059412231,0.521199193558511
"1725",1725,1.37146702749853,0.909983992490234,-0.414643381005333,-0.24434244046837,-0.969689007767934,0.77571308944606,0.631085733369126
"1726",1726,5.80585979368717,0.883337674218754,-0.468737190017821,-0.265935193341778,-0.963990909159558,0.791220195705064,0.611531358074498
"1727",1727,1.231577906809,0.981444966499835,-0.191744042233749,-0.0794203723246606,-0.996841213263082,0.744670880051894,0.667431854501071
"1728",1728,5.84145718313609,0.969263986440474,-0.246023016381639,-0.0957027391786165,-0.995409958616906,0.746713673967078,0.665145614967571
"1729",1729,0.487300939909459,0.998374713414072,-0.056990627434428,-0.0318545806966984,-0.999492514073336,0.728161696622037,0.685405386302527
"1730",1730,0.600167748872145,0.987883032566893,0.155200238293755,-0.0219353354941675,-0.999759391582174,0.715761229243087,0.698345088557531
"1731",1731,6.21197996593748,0.98491074976521,0.173063037639272,-0.00875423302067256,-0.999961680967936,0.714481380975897,0.69965445488382
"1732",1732,5.85591301498481,0.997186658565136,0.0749584416840314,0.00241188451711392,-0.999997091402308,0.718213422011233,0.695822880080064
"1733",1733,6.20070466511639,0.995604358752432,0.0936587466986326,0.0175319788217919,-0.99984630304792,0.718642151910778,0.695380081320314
"1734",1734,5.66134346221915,0.999308958656025,-0.0371699495535245,0.0191835675552761,-0.999815978435958,0.725799057287717,0.687906773073402
"1735",1735,5.95488007921802,0.997525112938122,-0.0703110877300812,0.0129397526731782,-0.999916277895683,0.726133643829997,0.687553584310468
"1736",1736,0.191703501613858,0.999932078298253,0.0116549899243344,0.0140427805335169,-0.999901395296,0.721137592737649,0.69279186798096
"1737",1737,6.12670320363716,0.999660580013196,0.0260523466827994,0.0232904800142997,-0.999728739979352,0.721857019165922,0.692042226949259
"1738",1738,0.306402225468207,0.989649071705745,0.143508588147038,0.00697854676000861,-0.999975649646089,0.717430214807738,0.696630380389
"1739",1739,0.372387060431795,0.964451754982209,0.264258987191992,-0.0393670275493858,-0.999224818117487,0.712495805256368,0.701676369483881
"1740",1740,0.557132490511071,0.91295806954263,0.408053382852041,-0.158894171485522,-0.987295620504786,0.709084794140936,0.705123219528407
"1741",1741,5.74130612542669,0.959650342208881,0.281196053845672,-0.0601758486760396,-0.998187791568359,0.712935062073495,0.70123006015591
"1742",1742,5.661152130768,0.986486900469119,0.163840151375756,0.0279130118824747,-0.99961035597259,0.717817042931389,0.696231781002014
"1743",1743,0.76127602981641,0.937270136309734,0.348603917909613,-0.0741213850043333,-0.997249226765827,0.711317387118282,0.702870951728139
"1744",1744,6.25999073329488,0.929935599099547,0.367722424564191,-0.118386236629575,-0.992967622320429,0.711182755443844,0.70300717518337
"1745",1745,6.20341430102285,0.931671633255774,0.363301483325515,-0.11903570695404,-0.992889974000116,0.710379480269416,0.703818864490115
"1746",1746,5.53360885377576,0.974830126018162,0.222948930043217,-0.0172009861307419,-0.999852052093773,0.714238336171506,0.699902564035137
"1747",1747,5.53112556311937,0.99769425700664,0.0678687670137657,0.0848237935749032,-0.996395967496639,0.721646616428663,0.692261627563642
"1748",1748,5.47964909973552,0.99654502498817,-0.0830542784649131,0.0816003006021417,-0.996665134807895,0.733856869447744,0.679304125678887
"1749",1749,0.0976032130596698,0.999866153606483,-0.0163607723588109,0.0915092189101615,-0.995804229180843,0.727241546769979,0.686381623189031
"1750",1750,5.6873209861484,0.993571637921869,-0.113205124960199,0.0735729992309256,-0.997289834393275,0.736217484265741,0.676745015394589
"1751",1751,0.875833886587979,0.99450980694279,0.104643413049336,0.0369026073647139,-0.999318866813634,0.717403944788363,0.696657433752125
"1752",1752,6.16000249520942,0.994699014566077,0.102829326659646,0.03009802131308,-0.999546951930242,0.717735587802188,0.696315751654555
"1753",1753,5.77742136754736,0.999669096206834,0.0257234929395652,0.0856020279200028,-0.996329409791753,0.723234127287378,0.690602922906401
"1754",1754,2.21721971531985,0.971099837809866,0.238673637014338,-0.0636732896846107,-0.997970797258487,0.712076321763001,0.702102066643074
"1755",1755,5.38080898807033,0.999547699844991,0.0300731730049991,-0.00261632932565954,-0.999996577404573,0.720043208729685,0.693929230946686
"1756",1756,6.16795827318261,0.998124240522821,0.0612209153863421,0.0172743912028379,-0.999850786571962,0.719408155351996,0.694587579800444
"1757",1757,0.235930130895027,0.987621365876165,0.156856742491033,-0.00586836230926217,-0.999982781013657,0.715725383758613,0.698381826112039
"1758",1758,5.94999187849582,0.994662127916596,0.103185518792263,-0.0164754318257283,-0.999864270861878,0.717898516738563,0.696147771428287
"1759",1759,0.111322878577671,0.985271725325696,0.170995986133376,-0.021502590250092,-0.999768792577832,0.715434675818213,0.698679629470395
"1760",1760,0.696304786567469,0.93259873458718,0.360914948771025,-0.156715996548961,-0.987643709252312,0.710480099835397,0.703717292481778
"1761",1761,0.658230303846208,0.859009125598106,0.511960273985372,-0.369676381081902,-0.929160574534988,0.708814573498208,0.705394854245871
"1762",1762,0.898152971322767,0.730553340482473,0.682855633871392,-0.660769877007072,-0.750588548833553,0.707193202197236,0.707020349612385
"1763",1763,0.47859853112078,0.648752444322289,0.76099951773037,-0.81193178559276,-0.58375232380193,0.706581605517219,0.707631567091738
"1764",1764,0.942515501538747,0.478308656838235,0.878191794993328,-0.942306862632619,-0.334750319843715,0.705103689379061,0.709104214642698
"1765",1765,0.215959663482425,0.465178909365997,0.88521668662597,-0.96022130882536,-0.279240108289823,0.705021560160877,0.70918587105802
"1766",1766,0.467220969220628,0.398730948500811,0.91706795315704,-0.975251142764148,-0.221099996692048,0.704646871693199,0.70955816267096
"1767",1767,0.914494585550285,0.222279297687553,0.974983032580325,-0.995419508914489,-0.0956033538765128,0.700931675349318,0.713228425185086
"1768",1768,5.87984418313187,0.387893159617498,0.921704343443142,-0.979729645533755,-0.20032429124373,0.704639680809886,0.70956530370935
"1769",1769,6.01939147225668,0.489327173259103,0.87210029097017,-0.938351851343898,-0.345681649902738,0.705180763703561,0.709027566814198
"1770",1770,5.17532695006071,0.697892278204148,0.716202742261591,-0.745393780763483,-0.666624415693815,0.707337512924594,0.706875974135244
"1771",1771,0.548946079258656,0.595596847571247,0.803283508584106,-0.835622661505319,-0.549303893649741,0.705833779646835,0.7083774950614
"1772",1772,5.80218280822483,0.718887058889466,0.695126892416955,-0.67102971506515,-0.74143045628001,0.707038080927157,0.707175474771886
"1773",1773,0.436119546228491,0.653334458529532,0.757069405865752,-0.786991584928952,-0.616963730904026,0.706734775403908,0.707478591361454
"1774",1774,0.671181965580625,0.540735730450445,0.841192528387066,-0.911170217122004,-0.41203013898238,0.705519906872304,0.708690102235734
"1775",1775,1.03195663242873,0.36761654551805,0.929977459652316,-0.979165629752768,-0.203063215553347,0.703974935584994,0.710224816567334
"1776",1776,6.25847698673477,0.449840537705449,0.893108890694115,-0.960206539382732,-0.279290890876588,0.705102084680251,0.70910581028473
"1777",1777,0.405842965824399,0.412701980832206,0.910866112563846,-0.971429234640754,-0.237329395746247,0.704590429449239,0.709614209784821
"1778",1778,0.781490716710858,0.27968768534559,0.960091036655392,-0.99729857819843,-0.0734543798788676,0.701299659752957,0.712866598481362
"1779",1779,0.0621692029689758,0.328349568631067,0.944556277190402,-0.992756480491121,-0.120143957163405,0.703244170600337,0.710948406367609
"1780",1780,6.05883234958271,0.449922802841936,0.893067450690515,-0.96812116134002,-0.250482368572423,0.705638576687943,0.708571943481968
"1781",1781,0.704880893322318,0.333906764648875,0.942606106770862,-0.992667747335208,-0.120874908067984,0.703161322570239,0.711030347060709
"1782",1782,0.482549521729243,0.276751881047519,0.960941411500545,-0.995313862975018,-0.096697022548513,0.702777874649845,0.711409346932303
"1783",1783,0.83055800640156,0.139491760749063,0.990223231742785,-0.999998038425056,0.00198069332327722,0.697943926040487,0.716152411224867
"1784",1784,1.31188262367535,-0.0807765978970423,0.996732231460476,-0.999945751709341,0.0104160279589659,0.684669935712282,0.728853263100152
"1785",1785,0.0958662271870487,-0.00845407366786059,0.999964263680667,-0.999889079637731,-0.014893905505626,0.689341653894185,0.724436390724837
"1786",1786,0.5699714610058,-0.0761664899409271,0.997095113722898,-0.999998751836081,0.00157997667065857,0.683201558773125,0.730229847438443
"1787",1787,0.45800484974409,-0.098718181172242,0.995115430845108,-0.999207131842755,0.039813410737776,0.67332255906399,0.739348856396979
"1788",1788,1.33939042890517,-0.296465050974796,0.955043702429638,-0.993829663851,-0.110917082768205,0.63785850098494,0.770153577360545
"1789",1789,1.37444121343206,-0.495250405572112,0.868750272391703,-0.962423357703623,-0.271553457990288,0.582697397640143,0.812689204298546
"1790",1790,0.769817167112642,-0.531252548612075,0.847213508858997,-0.957288297349464,-0.289135116784115,0.560511626548064,0.828146554967443
"1791",1791,0.36196445379655,-0.497865842658248,0.867254058920564,-0.96543208657772,-0.26065472603847,0.575545911796065,0.817769468380201
"1792",1792,1.85134162592727,-0.715223395861766,0.698895910713437,-0.89481279522898,-0.44644155439934,0.466535062836354,0.884502704995456
"1793",1793,0.119011341367527,-0.62053925163781,0.784175386745074,-0.929856299004362,-0.367922903883288,0.525979376990634,0.85049732214778
"1794",1794,0.885441442199538,-0.677031971193989,0.735953605861934,-0.914404897429522,-0.404800794906465,0.494783460721544,0.869016298464196
"1795",1795,0.328842897350771,-0.624349724787189,0.78114494247749,-0.922873488518594,-0.385103264319483,0.520965021773831,0.853578025776315
"1796",1796,1.12825974762093,-0.727213725630301,0.686411099309224,-0.873353930052775,-0.48708614521599,0.451640491192477,0.892200014971653
"1797",1797,4.60096876785017,-0.554535075771092,0.832160350977833,-0.92761929492333,-0.373527032068557,0.584187442144832,0.811618772848607
"1798",1798,5.98161742522987,-0.343662176377931,0.939093343883974,-0.978559387305568,-0.205964864761328,0.648204658605726,0.761466165080126
"1799",1799,0.902999123935563,-0.463634515467542,0.886026543658359,-0.964201839806018,-0.265169402674384,0.612004920248641,0.790853954653737
"1800",1800,1.63480795118042,-0.677657629432733,0.735377547435063,-0.900031976429115,-0.435823865116517,0.508491155263123,0.861067212834849
"1801",1801,0.888400864826446,-0.731618932519475,0.68171382381397,-0.878742753668981,-0.477295687047616,0.4665226625284,0.884509245484417
"1802",1802,5.49436951413162,-0.495566132029067,0.868570209474024,-0.948596192115941,-0.316488963951567,0.597131582253851,0.80214329983801
"1803",1803,1.05239374203795,-0.622808879623283,0.782374015073603,-0.906395162832275,-0.422430833148167,0.544152395467023,0.838986394709414
"1804",1804,6.2352523102453,-0.47512542463491,0.879918081906206,-0.948558141705216,-0.316602987675018,0.620481614987677,0.784220992745211
"1805",1805,0.896201322811852,-0.575770445390052,0.817611395600221,-0.924995335981528,-0.379978457826783,0.574188558029672,0.818723091055704
"1806",1806,0.510159029818072,-0.568861471844219,0.822433356480164,-0.93192166723096,-0.362659628502357,0.573759305198857,0.819023967718726
"1807",1807,0.0696583756144822,-0.457773974490225,0.88906860718362,-0.959573142154682,-0.281459384024391,0.619276167587807,0.785173247288621
"1808",1808,0.0832544690187191,-0.351843090687262,0.936058993619331,-0.979788436071072,-0.200036548014112,0.63821236192801,0.769860364665093
"1809",1809,0.0908220431492435,-0.25848842597153,0.966014354778831,-0.99314675132518,-0.116873993395628,0.659848626043944,0.751398556498426
"1810",1810,5.95051528746363,-0.0649254515757439,0.997890117065845,-0.999884092854861,-0.0152250075800133,0.686406535230309,0.72721803360005
"1811",1811,1.22017410045431,-0.273306341298869,0.961927047028945,-0.992749359338106,-0.120202785050018,0.65869586578331,0.752409301112085
"1812",1812,0.219106632144407,-0.224564931817297,0.974459127617928,-0.997141126259748,-0.0755617252412965,0.667725741040018,0.744407371506059
"1813",1813,0.898557780409909,-0.337921804404655,0.941174189036175,-0.988979159035721,-0.148054797264387,0.639512616496526,0.76878060156443
"1814",1814,0.191024107444274,-0.263216389092093,0.964736820336676,-0.997731527275165,-0.0673186414090985,0.642476146386344,0.766305683995984
"1815",1815,1.15716783530445,-0.438952461787626,0.898510287248055,-0.977608352465268,-0.210432671394308,0.591794513770736,0.806088862018859
"1816",1816,0.107869639306983,-0.351137162029602,0.936324032288928,-0.989695793524013,-0.143186019851359,0.619769076937921,0.784784232303069
"1817",1817,1.23290187629242,-0.50406931486918,0.863663201605415,-0.961419571641172,-0.275086181523729,0.552086124649959,0.833787089711151
"1818",1818,1.11733500501566,-0.622093785479314,0.782942732304233,-0.925148573864057,-0.379605211077643,0.491613753993875,0.870813365127138
"1819",1819,6.16634121227589,-0.487175905446966,0.873303863012141,-0.973052480783196,-0.230583758408238,0.572660877086388,0.819792363867003
"1820",1820,1.29344285865135,-0.632220452324817,0.774788551581787,-0.927255511537141,-0.374429187329186,0.493246105268702,0.869889808905276
"1821",1821,0.371967555457682,-0.584282281585954,0.811550500846813,-0.936585308809326,-0.35043966573797,0.51259658985206,0.858629568598729
"1822",1822,0.565139373140635,-0.597068979917512,0.802189898478073,-0.933184244138375,-0.359398339578648,0.504105967556752,0.863641808548933
"1823",1823,5.19849125964939,-0.363118953656526,0.931742789344457,-0.977481906959672,-0.211019244540594,0.632491084457757,0.774567639448906
"1824",1824,1.08745267078041,-0.50394227172507,0.863737336676246,-0.952286324282304,-0.305206088708758,0.575983933164863,0.817461013587764
"1825",1825,1.16035769526488,-0.642084274026058,0.766634062019442,-0.911120632853168,-0.412139772879593,0.489575609045905,0.87196084948083
"1826",1826,0.144450612950109,-0.560125100507345,0.828408034595052,-0.946987417061523,-0.321270652141064,0.53028760899454,0.847817817545052
"1827",1827,2.25362340958347,-0.760993151175431,0.64875991234361,-0.853151365511391,-0.521663442773258,0.39492006356275,0.918715485553386
"1828",1828,0.519243628884032,-0.734020785547965,0.679127003132365,-0.865699717914081,-0.500563680667586,0.43773573466524,0.899103679559306
"1829",1829,3.39130480280817,-0.804516596849974,0.593930168784965,-0.815884504336589,-0.578214904324887,0.416748768171641,0.909021707236642
"1830",1830,0.341151989913516,-0.741635342154225,0.670803264204778,-0.851095643911916,-0.525010671238368,0.47211397658444,0.881537516566156
"1831",1831,6.22455016874544,-0.609069932215471,0.793116522127134,-0.908965471882982,-0.416871408139905,0.561475541962893,0.827493332769199
"1832",1832,0.308407851247113,-0.550300912895477,0.83496640966353,-0.929578653360857,-0.368623828876832,0.587318511589298,0.809355895724823
"1833",1833,5.37277183326496,-0.272488078511305,0.962159158907307,-0.977897337536813,-0.20908562178785,0.67266149464912,0.739950345372183
"1834",1834,1.23940690000825,-0.471832635012804,0.881688133376465,-0.957508141917663,-0.288406238076405,0.63168334298995,0.775226517986222
"1835",1835,6.0539002076011,-0.302030446479931,0.953298279343424,-0.975480125021865,-0.220087540963424,0.666718669363291,0.745309476608504
"1836",1836,0.552926147873179,-0.333353191791394,0.9428020203216,-0.977127636444385,-0.212653667018958,0.656155364196086,0.754625826510531
"1837",1837,6.22166685724985,-0.195161546313601,0.9807711103211,-0.990034431387959,-0.140825511418639,0.677223315207935,0.73577753522296
"1838",1838,5.44905285852978,0.107589814668852,0.99419536901935,-0.984748848662043,-0.1739819101481,0.699260707890472,0.714866744505937
"1839",1839,4.93611897039009,0.433393780453066,0.901204655483203,-0.922499850125327,-0.385997443668672,0.704671192412088,0.709534009462919
"1840",1840,0.513885054179498,0.335422249401334,0.942067892779788,-0.941364976091499,-0.337389955079061,0.703803462981528,0.710394739208568
"1841",1841,6.12069352547059,0.462055042895885,0.886851248707742,-0.908264190236349,-0.418397132798862,0.705236534175101,0.708972094559928
"1842",1842,6.24462790316984,0.540825311903283,0.841134936858954,-0.873883438854323,-0.486135511247783,0.706027897016947,0.708184021730106
"1843",1843,5.78244965105942,0.681313222829358,0.731992002960329,-0.756175982650557,-0.654368308571301,0.706915979368395,0.70729753153367
"1844",1844,1.15615070474856,0.482943165548214,0.875651699507441,-0.93100008029886,-0.365018972771986,0.70563653092719,0.708573980767739
"1845",1845,0.576313275908469,0.397156979612752,0.91775069247856,-0.962824974992041,-0.270126021574329,0.705244747132054,0.708963924782245
"1846",1846,0.0772055059546384,0.440714718537563,0.897647222946942,-0.94637127874691,-0.323081108644468,0.705074910495581,0.709132830004117
"1847",1847,6.16440083404159,0.519519902529159,0.854458349409784,-0.930585325051757,-0.366075064431212,0.705903375044893,0.708308142760077
"1848",1848,5.58209384739244,0.696636575694166,0.717424199065732,-0.761587021253072,-0.648062658281491,0.707319161005664,0.706894337559896
"1849",1849,6.1190868815349,0.750608529889344,0.660747179227697,-0.675215736456138,-0.737620301538668,0.70747389261441,0.706739479064962
"1850",1850,0.253998839045164,0.722533340900603,0.691336076945947,-0.717319428840374,-0.696744456029698,0.707121317171846,0.707092244902427
"1851",1851,0.617618714226464,0.63779214017532,0.770208534054632,-0.847079239942328,-0.53146661349395,0.706855078794112,0.70735839401464
"1852",1852,5.48430163950634,0.784438216853716,0.620206968631733,-0.632278180357121,-0.774741442446632,0.707923137896961,0.706289480900091
"1853",1853,1.60307363608573,0.579338521925838,0.815087036464686,-0.890015659171241,-0.455929957811484,0.706380210434372,0.707832606134171
"1854",1854,0.357039067418365,0.547653814847699,0.836705025132969,-0.927962631601829,-0.372673254139076,0.706197233841808,0.708015160087819
"1855",1855,0.662243396012402,0.443022091721621,0.896510694998447,-0.966427728202998,-0.25693860387336,0.70527523878414,0.708933591782738
"1856",1856,4.73536954787667,0.684960696631831,0.728580018988743,-0.782548316543302,-0.622589858795696,0.706909935123122,0.707303572466748
"1857",1857,5.7570863297702,0.795514598751192,0.605934421512535,-0.598175855772211,-0.801364864198065,0.708003521781081,0.70620890191613
"1858",1858,5.68354294300729,0.903610758658891,0.428354522371253,-0.413665545353268,-0.910428919019812,0.709846485742567,0.704356420201397
"1859",1859,4.47734456401166,0.993415889968462,0.114563823077659,-0.215471197079881,-0.976510196172556,0.714977914038408,0.699147039210842
"1860",1860,5.32109420839389,0.99026454058081,-0.139198202819855,-0.176333482215624,-0.98433048466951,0.726239017566933,0.687442280750476
"1861",1861,0.548682938123433,0.997630927673284,0.068793401934659,-0.14621098651822,-0.989253429319994,0.716094650055561,0.698003189220367
"1862",1862,0.282393254056018,0.984813039303253,0.173618194951709,-0.188439480050179,-0.98208480405636,0.712632208400889,0.701537836149749
"1863",1863,5.76531149746293,0.999040950464891,0.0437856060162236,-0.0810492771521894,-0.996710095601077,0.717529174877939,0.696528451105182
"1864",1864,0.233370565872073,0.991146652643795,0.132771657190079,-0.100520012445607,-0.994935036621957,0.716517464658804,0.697569152728903
"1865",1865,5.42198771441698,0.997984095293897,-0.0634645219033612,-0.0191422906553256,-0.999816769567538,0.727183656235735,0.68644295473377
"1866",1866,6.09271767503697,0.997794399963978,-0.0663802335076152,-0.0126727204666618,-0.99991969785377,0.726853751496468,0.686792271313175
"1867",1867,0.438104617300705,0.997040166834748,0.0768824148823215,-0.00980311438382807,-0.999951948319707,0.718908729993926,0.695104479872285
"1868",1868,5.96407699558713,0.999825252657304,0.0186939602213541,0.0176469768348545,-0.999844279979933,0.722323379169609,0.691555446732218
"1869",1869,5.51615112510628,0.991767039508043,-0.128055219907083,0.0299027081972321,-0.999552814033591,0.734952887294903,0.678118170717233
"1870",1870,0.863667498700847,0.995934768561497,0.0900773932258142,0.00833062360694426,-0.999965299753106,0.716819056690027,0.697259234407132
"1871",1871,0.104588075850317,0.987788281988741,0.155802150067741,-0.0502333020075786,-0.998737510745148,0.715023475910443,0.699100442638215
"1872",1872,0.188780802991747,0.974231024822709,0.225552455701316,-0.0941823381645907,-0.995554964418264,0.71298409639431,0.701180203862594
"1873",1873,0.532393680972554,0.934639659394204,0.355596269788487,-0.243911023735584,-0.969797614196003,0.711016620637484,0.703175202333851
"1874",1874,0.280952628572542,0.90578246765989,0.423742989652879,-0.31735567207744,-0.948306584075148,0.709749681908103,0.704453965161207
"1875",1875,0.306788633553676,0.875317703028349,0.483548258982673,-0.394628022290276,-0.918840967754086,0.709357918662537,0.704848454088362
"1876",1876,5.6879667215666,0.942921005634004,0.333016481775539,-0.201822763796056,-0.979422060203731,0.711633543815182,0.702550851765938
"1877",1877,5.69481317507137,0.979454735057786,0.201664131597274,-0.0569675794465447,-0.998376028804779,0.71491854025615,0.699207752243934
"1878",1878,0.354424305591665,0.949132523471539,0.314876885287804,-0.130742492751224,-0.991416360864191,0.712672335731533,0.701497071899064
"1879",1879,0.0994141434326643,0.940301070131978,0.340343793110226,-0.193231698214037,-0.981153153592913,0.71133746860077,0.702850628344777
"1880",1880,0.228135129445609,0.916820096948657,0.399300525708464,-0.30915808103979,-0.95101066288859,0.7099444696591,0.704257658815621
"1881",1881,0.703334411938812,0.840922657538393,0.541155323394833,-0.531557130780081,-0.847022441684309,0.708114274137077,0.706097850700114
"1882",1882,0.174074179048768,0.825018186565587,0.565106177488824,-0.55800896672928,-0.829834919155443,0.708313749666657,0.705897748992841
"1883",1883,1.04134909342062,0.676259868782338,0.736663145456928,-0.811879956219702,-0.583824405698061,0.706852227983897,0.707361242784902
"1884",1884,5.35465874232542,0.83532291541308,0.549759608361502,-0.507688759179538,-0.861540552616498,0.708360367769995,0.70585096824525
"1885",1885,5.47984076264279,0.929831062817035,0.367986677232401,-0.253976342914388,-0.967210430692222,0.710480973821273,0.703716410095698
"1886",1886,5.60292018850327,0.976989784544983,0.213286101035083,-0.0803842539876226,-0.996763949845124,0.712458247270283,0.701714504550502
